,winner,loser,event
0,Efrain Escudero,Phillipe Nover,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
1,Ryan Bader,Vinny Magalh\xc3\xa3es,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
2,Anthony Johnson,Kevin Burns,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
3,Wilson Gouveia,Jason MacDonald,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
4,Junie Browning,Dave Kaplan,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
5,Krzysztof Soszynski,Shane Primm,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
6,Eliot Marshall,Jules Bruchez,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
7,Tom Lawlor,Kyle Kingsbury,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
8,Shane Nelson,George Roop,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
9,Rolando Delgado,John Polakowski,The_Ultimate_Fighter_Team_Nogueira_vs_Team_Mir_Finale
