,winner,loser,event
0,Kevin Lee,Edson Barboza,UFC_Fight_Night_Barboza_vs_Lee
1,Frankie Edgar,Cub Swanson,UFC_Fight_Night_Barboza_vs_Lee
2,Justin Willis,Chase Sherman,UFC_Fight_Night_Barboza_vs_Lee
3,David Branch,Thiago Santos,UFC_Fight_Night_Barboza_vs_Lee
4,Aljamain Sterling,Brett Johns,UFC_Fight_Night_Barboza_vs_Lee
5,Dan Hooker,Jim Miller,UFC_Fight_Night_Barboza_vs_Lee
6,Ryan LaFlare,Alex Garcia,UFC_Fight_Night_Barboza_vs_Lee
7,Ricky Simon,Merab Dvalishvili,UFC_Fight_Night_Barboza_vs_Lee
8,Siyar Bahadurzada,Luan Chagas,UFC_Fight_Night_Barboza_vs_Lee
9,Corey Anderson,Patrick Cummins,UFC_Fight_Night_Barboza_vs_Lee
10,Tony Martin,Keita Nakamura,UFC_Fight_Night_Barboza_vs_Lee
