,winner,loser,weight_class,event
0,Kamaru Usman,Demian Maia,Welterweight,UFC_Fight_Night_Maia_vs_Usman
1,Tatiana Suarez,Alexa Grasso,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Usman
2,Dominick Reyes,Jared Cannonier,Light Heavyweight,UFC_Fight_Night_Maia_vs_Usman
3,Guido Cannetti,Diego Rivas,Bantamweight,UFC_Fight_Night_Maia_vs_Usman
4,Andrea Lee,Veronica Macedo,Women\'s Flyweight,UFC_Fight_Night_Maia_vs_Usman
5,Vicente Luque,Chad Laprise,Welterweight,UFC_Fight_Night_Maia_vs_Usman
6,Michel Prazeres,Zak Cummings,Welterweight,UFC_Fight_Night_Maia_vs_Usman
7,Alexandre Pantoja,Brandon Moreno,Flyweight,UFC_Fight_Night_Maia_vs_Usman
8,Poliana Botelho,Syuri Kondo,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Usman
9,Gabriel Ben\xc3\xadtez,Humberto Bandenay,Featherweight,UFC_Fight_Night_Maia_vs_Usman
10,Enrique Barzola,Brandon Davis,Featherweight,UFC_Fight_Night_Maia_vs_Usman
11,Frankie Saenz,Henry Briones,Bantamweight,UFC_Fight_Night_Maia_vs_Usman
12,Claudio Puelles,Felipe Silva,Lightweight,UFC_Fight_Night_Maia_vs_Usman
