,winner,loser,event
0,Michael Johnson,Dustin Poirier,UFC_Fight_Night_Poirier_vs_Johnson
1,Derek Brunson,Uriah Hall,UFC_Fight_Night_Poirier_vs_Johnson
2,Evan Dunham,Rick Glenn,UFC_Fight_Night_Poirier_vs_Johnson
3,Roan Carneiro,Kenny Robertson,UFC_Fight_Night_Poirier_vs_Johnson
4,Islam Makhachev,Chris Wade,UFC_Fight_Night_Poirier_vs_Johnson
5,Chas Skelly,Maximo Blanco,UFC_Fight_Night_Poirier_vs_Johnson
6,Gabriel Ben\xc3\xadtez,Sam Sicilia,UFC_Fight_Night_Poirier_vs_Johnson
7,Belal Muhammad,Augusto Monta\xc3\xb1o,UFC_Fight_Night_Poirier_vs_Johnson
8,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Leonardo Augusto Guimar\xc3\xa3es,UFC_Fight_Night_Poirier_vs_Johnson
9,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Joey Gomez,UFC_Fight_Night_Poirier_vs_Johnson
10,Randy Brown,Erick Monta\xc3\xb1o,UFC_Fight_Night_Poirier_vs_Johnson
11,Alejandro P\xc3\xa9rez,Albert Morales,UFC_Fight_Night_Poirier_vs_Johnson
