,winner,loser,event
0,Stipe Miocic,Mark Hunt,UFC_Fight_Night_Miocic_vs_Hunt
1,Robert Whittaker,Brad Tavares,UFC_Fight_Night_Miocic_vs_Hunt
2,Sean O\'Connell,Anthony Perosh,UFC_Fight_Night_Miocic_vs_Hunt
3,James Vick,Jake Matthews,UFC_Fight_Night_Miocic_vs_Hunt
4,Dan Hooker,Hatsu Hioki,UFC_Fight_Night_Miocic_vs_Hunt
5,Kyle Noke,Jonavin Webb,UFC_Fight_Night_Miocic_vs_Hunt
6,Sam Alvey,Dan Kelly,UFC_Fight_Night_Miocic_vs_Hunt
7,Bec Rawlings,Lisa Ellis,UFC_Fight_Night_Miocic_vs_Hunt
8,Brad Scott,Dylan Andrews,UFC_Fight_Night_Miocic_vs_Hunt
9,Alex Chambers,Kailin Curran,UFC_Fight_Night_Miocic_vs_Hunt
10,Brendan O\'Reilly,Vik Grujic,UFC_Fight_Night_Miocic_vs_Hunt
11,Ben Nguyen,Alptekin \xc3\x96zk\xc4\xb1l\xc4\xb1\xc3\xa7,UFC_Fight_Night_Miocic_vs_Hunt
