,winner,loser,weight_class,event
0,Nicco Monta\xc3\xb1o,Roxanne Modafferi,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
1,Sean O\'Malley,Terrion Ware,Bantamweight,The_Ultimate_Fighter_A_New_World_Champion
2,Lauren Murphy,Barb Honchak,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
3,Gerald Meerschaert,Eric Spicely,Middleweight,The_Ultimate_Fighter_A_New_World_Champion
4,DeAnna Bennett,Melinda F\xc3\xa1bi\xc3\xa1n,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
5,Brett Johns,Joe Soto,Bantamweight,The_Ultimate_Fighter_A_New_World_Champion
6,Montana De La Rosa,Christina Marks,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
7,Ryan Janes,Andrew Sanchez,Middleweight,The_Ultimate_Fighter_A_New_World_Champion
8,Rachael Ostovich,Karine Gevorgyan,Woman\'s Catchweight (130 lbs),The_Ultimate_Fighter_A_New_World_Champion
9,Shana Dobson,Ariel Beck,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
10,Gillian Robertson,Emily Whitmire,Women\'s Flyweight,The_Ultimate_Fighter_A_New_World_Champion
