,winner,loser,weight_class,event
0,Kenny Florian,Takanori Gomi,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
1,Roy Nelson,Stefan Struve,Heavyweight,UFC_Fight_Night_Florian_vs_Gomi
2,Jorge Rivera,Nate Quarry,Middleweight,UFC_Fight_Night_Florian_vs_Gomi
3,Ross Pearson,Dennis Siver,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
4,Andre Winner,Rafaello Oliveira,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
5,Jacob Volkmann,Ronys Torres,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
6,Nik Lentz,Rob Emerson,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
7,Gleison Tibau,Caol Uno,Lightweight,UFC_Fight_Night_Florian_vs_Gomi
8,Yushin Okami,Lucio Linhares,Middleweight,UFC_Fight_Night_Florian_vs_Gomi
9,Gerald Harris,Mario Miranda,Middleweight,UFC_Fight_Night_Florian_vs_Gomi
10,Charlie Brenneman,Jason High,Welterweight,UFC_Fight_Night_Florian_vs_Gomi
