,winner,loser,weight_class,event
0,Germaine de Randamie,Aspen Ladd,Women\'s Bantamweight,UFC_Fight_Night_de_Randamie_vs_Ladd
1,Urijah Faber,Ricky Simon,Bantamweight,UFC_Fight_Night_de_Randamie_vs_Ladd
2,Josh Emmett,Mirsad Bekti\xc4\x87,Featherweight,UFC_Fight_Night_de_Randamie_vs_Ladd
3,Karl Roberson,Wellington Turman,Middleweight,UFC_Fight_Night_de_Randamie_vs_Ladd
4,Marvin Vettori,Cezar Ferreira,Middleweight,UFC_Fight_Night_de_Randamie_vs_Ladd
5,John Allan Arte,Mike Rodr\xc3\xadguez,Light Heavyweight,UFC_Fight_Night_de_Randamie_vs_Ladd
6,Andre Fili,Sheymon Moraes,Featherweight,UFC_Fight_Night_de_Randamie_vs_Ladd
7,Julianna Pe\xc3\xb1a,Nicco Monta\xc3\xb1o,Women\'s Bantamweight,UFC_Fight_Night_de_Randamie_vs_Ladd
8,Ryan Hall,Darren Elkins,Featherweight,UFC_Fight_Night_de_Randamie_vs_Ladd
9,Jonathan Martinez,Pingyuan Liu,Bantamweight,UFC_Fight_Night_de_Randamie_vs_Ladd
10,Brianna Van Buren,L\xc3\xadvia Renata Souza,Women\'s Strawweight,UFC_Fight_Night_de_Randamie_vs_Ladd
11,Benito Lopez,Vince Morales,Bantamweight,UFC_Fight_Night_de_Randamie_vs_Ladd
