,winner,loser,weight_class,event
0,Michael Bisping,Cung Le,Middleweight,UFC_Fight_Night_Bisping_vs_Le
1,Tyron Woodley,Dong Hyun Kim,Welterweight,UFC_Fight_Night_Bisping_vs_Le
2,Zhang Lipeng,Brendan O\'Reilly,Lightweight,UFC_Fight_Night_Bisping_vs_Le
3,Ning Guangyou,Jianping Yang,Featherweight,UFC_Fight_Night_Bisping_vs_Le
4,Wang Sai,Danny Mitchell,Welterweight,UFC_Fight_Night_Bisping_vs_Le
5,Alberto Mina,Shinsho Anzai,Welterweight,UFC_Fight_Night_Bisping_vs_Le
6,Yuta Sasaki,Roland Delorme,Bantamweight,UFC_Fight_Night_Bisping_vs_Le
7,Colby Covington,Anying Wang,Welterweight,UFC_Fight_Night_Bisping_vs_Le
8,Royston Wee,Yao Zhikui,Bantamweight,UFC_Fight_Night_Bisping_vs_Le
9,Milana Dudieva,Elizabeth Phillips,Women\'s Bantamweight,UFC_Fight_Night_Bisping_vs_Le
