,winner,loser,weight_class,event
0,Jon Jones,Alexander Gustafsson,Light Heavyweight,UFC_232
1,Amanda Nunes,Cris Cyborg (c),Women\'s Featherweight,UFC_232
2,Michael Chiesa,Carlos Condit,Welterweight,UFC_232
3,Corey Anderson,Ilir Latifi,Light Heavyweight,UFC_232
4,Alexander Volkanovski,Chad Mendes,Featherweight,UFC_232
5,Walt Harris,Andrei Arlovski,Heavyweight,UFC_232
6,Megan Anderson,Cat Zingano,Women\'s Featherweight,UFC_232
7,Petr Yan,Douglas Silva de Andrade,Bantamweight,UFC_232
8,Ryan Hall,B.J. Penn,Lightweight,UFC_232
9,Nathaniel Wood,Andre Ewell,Bantamweight,UFC_232
10,Uriah Hall,Bevon Lewis,Middleweight,UFC_232
11,Curtis Millender,Siyar Bahadurzada,Welterweight,UFC_232
12,Montel Jackson,Brian Kelleher,Catchweight (137 lbs),UFC_232
