,winner,loser,weight_class,event
0,Jos\xc3\xa9 Aldo (c),Chad Mendes,Featherweight,UFC_on_FX_Johnson_vs_McCall
1,Welterweight,def.,[a],UFC_on_FX_Johnson_vs_McCall
2,[b],Benson Henderson,UFC 143,UFC_on_FX_Johnson_vs_McCall
3,UFC 144,Light Heavyweight,5:00,UFC_on_FX_Johnson_vs_McCall
4,5:00,[d],5,UFC_on_FX_Johnson_vs_McCall
5,2,UFC 146,TKO (punches),UFC_on_FX_Johnson_vs_McCall
6,TKO (knee and punches),1:55,Chael Sonnen,UFC_on_FX_Johnson_vs_McCall
7,Urijah Faber,5,def.,UFC_on_FX_Johnson_vs_McCall
8,def.,"Decision (split) (48\xe2\x80\x9347, 48\xe2\x80\x9347, 46\xe2\x80\x9349)",Benson Henderson (c),UFC_on_FX_Johnson_vs_McCall
9,Demetrious Johnson,Joseph Benavidez,Flyweight,UFC_on_FX_Johnson_vs_McCall
10,Light Heavyweight,def.,[i],UFC_on_FX_Johnson_vs_McCall
11,[j],Georges St-Pierre (c),UFC 152,UFC_on_FX_Johnson_vs_McCall
12,UFC 154,Lightweight,5:00,UFC_on_FX_Johnson_vs_McCall
13,5:00,[l],5,UFC_on_FX_Johnson_vs_McCall
14,5,UFC 155,"Decision (unanimous) (50\xe2\x80\x9345, 50\xe2\x80\x9343, 50\xe2\x80\x9344)",UFC_on_FX_Johnson_vs_McCall
15,"Decision (unanimous) (50\xe2\x80\x9345, 50\xe2\x80\x9345, 50\xe2\x80\x9345)",5:00,Phil Davis,UFC_on_FX_Johnson_vs_McCall
16,"Decision (unanimous) (30\xe2\x80\x9327, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Michael Bisping,UFC_on_FX_Johnson_vs_McCall
17,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Demian Maia,UFC_on_FX_Johnson_vs_McCall
18,TKO (doctor stoppage),5:00,Nik Lentz,UFC_on_FX_Johnson_vs_McCall
19,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 30\xe2\x80\x9327)",5:00,John-Olav Einemo,UFC_on_FX_Johnson_vs_McCall
20,TKO (punches),2:22,George Roop,UFC_on_FX_Johnson_vs_McCall
21,Submission (reverse calf slicer),1:43,Eric Wisely,UFC_on_FX_Johnson_vs_McCall
22,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Shane Roller,UFC_on_FX_Johnson_vs_McCall
23,KO (punches),4:24,Joey Beltran,UFC_on_FX_Johnson_vs_McCall
24,Submission (guillotine choke),1:08,Dustin Jacoby,UFC_on_FX_Johnson_vs_McCall
25,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Diego Sanchez,UFC_on_FX_Johnson_vs_McCall
26,TKO (punches),3:52,Dave Herman,UFC_on_FX_Johnson_vs_McCall
27,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Aaron Simpson,UFC_on_FX_Johnson_vs_McCall
28,KO (punches),0:43,Phil De Fries,UFC_on_FX_Johnson_vs_McCall
29,"Decision (unanimous) (30\xe2\x80\x9325, 30\xe2\x80\x9325, 30\xe2\x80\x9326)",5:00,Walel Watson,UFC_on_FX_Johnson_vs_McCall
30,Submission (rear-naked choke),3:45,John Albert,UFC_on_FX_Johnson_vs_McCall
31,KO (punches),1:32,Vagner Rocha,UFC_on_FX_Johnson_vs_McCall
32,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Anton Kuivanen,UFC_on_FX_Johnson_vs_McCall
33,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9326)",5:00,Bernardo Magalhaes,UFC_on_FX_Johnson_vs_McCall
34,Technical Submission (D\'Arce choke),1:07,Dustin Poirier,UFC_on_FX_Johnson_vs_McCall
35,"Decision (split) (28\xe2\x80\x9329, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jorge Lopez,UFC_on_FX_Johnson_vs_McCall
36,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Jeremy Stephens,UFC_on_FX_Johnson_vs_McCall
37,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9327)",5:00,Jeff Hougland,UFC_on_FX_Johnson_vs_McCall
38,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Fabio Maldonado,UFC_on_FX_Johnson_vs_McCall
39,KO (punch),0:50,Jason MacDonald,UFC_on_FX_Johnson_vs_McCall
40,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Dongi Yang,UFC_on_FX_Johnson_vs_McCall
41,Submission (guillotine choke),3:05,Marcus LeVesseur,UFC_on_FX_Johnson_vs_McCall
42,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlo Prater,UFC_on_FX_Johnson_vs_McCall
43,Submission (rear-naked choke),1:40,Kamal Shalorus,UFC_on_FX_Johnson_vs_McCall
44,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jeff Curran,UFC_on_FX_Johnson_vs_McCall
45,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Alex Soto,UFC_on_FX_Johnson_vs_McCall
46,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Ian McCall,UFC_on_FX_Johnson_vs_McCall
47,Submission (rear-naked choke),4:33,Charlie Brenneman,UFC_on_FX_Johnson_vs_McCall
48,KO (punch),4:56,Josh Neer,UFC_on_FX_Johnson_vs_McCall
49,KO (punches),4:10,Scott Jorgensen,UFC_on_FX_Johnson_vs_McCall
50,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlos Eduardo Rocha,UFC_on_FX_Johnson_vs_McCall
51,"Decision (split) (27\xe2\x80\x9330, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Lance Benoist,UFC_on_FX_Johnson_vs_McCall
52,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Leonard Garcia,UFC_on_FX_Johnson_vs_McCall
53,Submission (rear-naked choke),3:21,Jared Papazian,UFC_on_FX_Johnson_vs_McCall
54,TKO (knee & punches),1:06,Justin Salas,UFC_on_FX_Johnson_vs_McCall
55,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Caio Magalhaes,UFC_on_FX_Johnson_vs_McCall
56,"Decision (split) (30\xe2\x80\x9327, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Bernardo Magalhaes,UFC_on_FX_Johnson_vs_McCall
57,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jake Hecht,UFC_on_FX_Johnson_vs_McCall
58,"Decision (unanimous) (49\xe2\x80\x9346, 50\xe2\x80\x9345, 49\xe2\x80\x9346)",5:00,Urijah Faber,UFC_on_FX_Johnson_vs_McCall
59,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Hector Lombard,UFC_on_FX_Johnson_vs_McCall
60,"Decision (unanimous) (30\xe2\x80\x9328, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Shawn Jordan,UFC_on_FX_Johnson_vs_McCall
61,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Brian Ebersole,UFC_on_FX_Johnson_vs_McCall
62,No Contest,2:02,Chris Clements,UFC_on_FX_Johnson_vs_McCall
63,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Court McGee,UFC_on_FX_Johnson_vs_McCall
64,No Contest,4:19,Roland Delorme,UFC_on_FX_Johnson_vs_McCall
65,KO (punch),0:07,Anthony Perosh,UFC_on_FX_Johnson_vs_McCall
66,Submission (rear-naked choke),1:39,Mitch Gagnon,UFC_on_FX_Johnson_vs_McCall
67,KO (punches),1:11,Daniel Pineda,UFC_on_FX_Johnson_vs_McCall
68,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Mitch Clarke,UFC_on_FX_Johnson_vs_McCall
