,winner,loser,event
0,Alexander Volkov,Stefan Struve,UFC_Fight_Night_Volkov_vs_Struve
1,Siyar Bahadurzada,Rob Wilkinson,UFC_Fight_Night_Volkov_vs_Struve
2,Marion Reneau,Talita Bernardo,UFC_Fight_Night_Volkov_vs_Struve
3,Leon Edwards,Bryan Barberena,UFC_Fight_Night_Volkov_vs_Struve
4,Darren Till,Bojan Veli\xc4\x8dkovi\xc4\x87,UFC_Fight_Night_Volkov_vs_Struve
5,Mairbek Taisumov,Felipe Silva,UFC_Fight_Night_Volkov_vs_Struve
6,Michel Prazeres,Mads Burnell,UFC_Fight_Night_Volkov_vs_Struve
7,Rustam Khabilov,Desmond Green,UFC_Fight_Night_Volkov_vs_Struve
8,Aleksandar Raki\xc4\x87,Francimar Barroso,UFC_Fight_Night_Volkov_vs_Struve
9,Zabit Magomedsharipov,Mike Santiago,UFC_Fight_Night_Volkov_vs_Struve
10,Abdul-Kerim Edilov,Bojan Mihajlovi\xc4\x87,UFC_Fight_Night_Volkov_vs_Struve
11,Thibault Gouti,Andrew Holbrook,UFC_Fight_Night_Volkov_vs_Struve
