,winner,loser,event
0,Tyron Woodley (c),Darren Till,UFC_228
1,J\xc3\xa9ssica Andrade,Karolina Kowalkiewicz,UFC_228
2,Zabit Magomedsharipov,Brandon Davis,UFC_228
3,Jimmie Rivera,John Dodson,UFC_228
4,Abdul Razak Alhassan,Niko Price,UFC_228
5,Tatiana Suarez,Carla Esparza,UFC_228
6,Aljamain Sterling,Cody Stamann,UFC_228
7,Geoff Neal,Frank Camacho,UFC_228
8,Darren Stewart,Charles Byrd,UFC_228
9,Diego Sanchez,Craig White,UFC_228
10,Jim Miller,Alex White,UFC_228
11,Irene Aldana,Lucie Pudilov\xc3\xa1,UFC_228
12,Jarred Brooks,Roberto Sanchez,UFC_228
