,winner,loser,event
0,Rafael dos Anjos,Anthony Pettis (c),UFC_185
1,Joanna J\xc4\x99drzejczyk,Carla Esparza (c),UFC_185
2,Johny Hendricks,Matt Brown,UFC_185
3,Alistair Overeem,Roy Nelson,UFC_185
4,Henry Cejudo,Chris Cariaso,UFC_185
5,Ross Pearson,Sam Stout,UFC_185
6,Elias Theodorou,Roger Narvaez,UFC_185
7,Beneil Dariush,Daron Cruickshank,UFC_185
8,Jared Rosholt,Josh Copeland,UFC_185
9,Ryan Benoit,Sergio Pettis,UFC_185
10,Joseph Duffy,Jake Lindsey,UFC_185
11,Germaine de Randamie,Larissa Pacheco,UFC_185
