,winner,loser,weight_class,event
0,Holly Holm,Bethe Correia,Women\'s Bantamweight,UFC_Fight_Night_Holm_vs_Correia
1,Marcin Tybura,Andrei Arlovski,Heavyweight,UFC_Fight_Night_Holm_vs_Correia
2,Colby Covington,Dong Hyun Kim,Welterweight,UFC_Fight_Night_Holm_vs_Correia
3,Rafael dos Anjos,Tarec Saffiedine,Welterweight,UFC_Fight_Night_Holm_vs_Correia
4,Jon Tuck,Takanori Gomi,Lightweight,UFC_Fight_Night_Holm_vs_Correia
5,Walt Harris,Cyril Asker,Heavyweight,UFC_Fight_Night_Holm_vs_Correia
6,Alex Caceres,Rolando Dy,Featherweight,UFC_Fight_Night_Holm_vs_Correia
7,Ulka Sasaki,Justin Scoggins,Flyweight,UFC_Fight_Night_Holm_vs_Correia
8,Li Jingliang,Frank Camacho,Welterweight,UFC_Fight_Night_Holm_vs_Correia
9,Russell Doane,Kwan Ho Kwak,Bantamweight,UFC_Fight_Night_Holm_vs_Correia
10,Naoki Inoue,Carls John de Tomas,Catchweight (131 lbs),UFC_Fight_Night_Holm_vs_Correia
11,Lucie Pudilov\xc3\xa1,Ji Yeon Kim,Women\'s Bantamweight,UFC_Fight_Night_Holm_vs_Correia
