,winner,loser,event
0,Royce Gracie,Patrick Smith,UFC_2
1,Patrick Smith,Johnny Rhodes,UFC_2
2,Royce Gracie,Remco Pardoel,UFC_2
3,Patrick Smith,Scott Morris,UFC_2
4,Johnny Rhodes,Fred Ettish,UFC_2
5,Remco Pardoel,Orlando Wiet,UFC_2
6,Royce Gracie,Jason DeLucia,UFC_2
7,Scott Morris,Sean Daugherty,UFC_2
8,Patrick Smith,Ray Wizard,UFC_2
9,Johnny Rhodes,David Levicki,UFC_2
10,Frank Hamaker,Thaddeus Luster,UFC_2
11,Orlando Wiet,Robert Lucarelli,UFC_2
12,Remco Pardoel,Alberto Cerro Leon,UFC_2
13,Jason DeLucia,Scott Baker,UFC_2
14,Royce Gracie,Minoki Ichihara,UFC_2
