,winner,loser,weight_class,event
0,Rafael dos Anjos,Benson Henderson,Lightweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
1,Jordan Mein,Mike Pyle,Welterweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
2,Thales Leites,Francis Carmont,Middleweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
3,Max Holloway,Clay Collard,Catchweight (149 lbs),UFC_Fight_Night_Henderson_vs_dos_Anjos
4,James Vick,Valmir Lazaro,Lightweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
5,Chas Skelly,Tom Niinim\xc3\xa4ki,Featherweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
6,Neil Magny,Alex Garcia,Welterweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
7,Beneil Dariush,Tony Martin,Lightweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
8,Matt Hobar,Aaron Phillips,Bantamweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
9,Ben Saunders,Chris Heatherly,Welterweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
10,Wilson Reis,Joby Sanchez,Flyweight,UFC_Fight_Night_Henderson_vs_dos_Anjos
