,winner,loser,event
0,Cub Swanson,Jeremy Stephens,UFC_Fight_Night_Swanson_vs_Stephens
1,Kelvin Gastelum,Nico Musoke,UFC_Fight_Night_Swanson_vs_Stephens
2,Cezar Ferreira,Andrew Craig,UFC_Fight_Night_Swanson_vs_Stephens
3,Ricardo Lamas,Hacran Dias,UFC_Fight_Night_Swanson_vs_Stephens
4,Clint Hester,Ant\xc3\xb4nio Braga Neto,UFC_Fight_Night_Swanson_vs_Stephens
5,Joe Ellenberger,James Moontasri,UFC_Fight_Night_Swanson_vs_Stephens
6,Carlos Diego Ferreira,Colton Smith,UFC_Fight_Night_Swanson_vs_Stephens
7,Cody Gibson,Johnny Bedford,UFC_Fight_Night_Swanson_vs_Stephens
8,Marcelo Guimar\xc3\xa3es,Andy Enz,UFC_Fight_Night_Swanson_vs_Stephens
9,Ray Borg,Shane Howell,UFC_Fight_Night_Swanson_vs_Stephens
10,Aleksei Oleinik,Anthony Hamilton,UFC_Fight_Night_Swanson_vs_Stephens
