,winner,loser,weight_class,event
0,Khabib Nurmagomedov (c),Dustin Poirier (ic),Lightweight,UFC_242
1,Paul Felder,Edson Barboza,Lightweight,UFC_242
2,Islam Makhachev,Davi Ramos,Lightweight,UFC_242
3,Curtis Blaydes,Shamil Abdurakhimov,Heavyweight,UFC_242
4,Carlos Diego Ferreira,Mairbek Taisumov,Lightweight,UFC_242
5,Joanne Calderwood,Andrea Lee,Women\'s Flyweight,UFC_242
6,Zubaira Tukhugov,Lerone Murphy,Featherweight,UFC_242
7,Sarah Moras,Liana Jojua,Catchweight (138 lbs),UFC_242
8,Ottman Azaitar,Teemu Packal\xc3\xa9n,Lightweight,UFC_242
9,Belal Muhammad,Takashi Sato,Welterweight,UFC_242
10,Muslim Salikhov,Nordine Taleb,Welterweight,UFC_242
11,Omari Akhmedov,Zak Cummings,Middleweight,UFC_242
12,Don Madge,Fares Ziam,Lightweight,UFC_242
