,winner,loser,event
0,Michael Bisping,Luke Rockhold (c),UFC_199
1,Dominick Cruz (c),Urijah Faber,UFC_199
2,Max Holloway,Ricardo Lamas,UFC_199
3,Dan Henderson,Hector Lombard,UFC_199
4,Dustin Poirier,Bobby Green,UFC_199
5,Brian Ortega,Clay Guida,UFC_199
6,Beneil Dariush,James Vick,UFC_199
7,J\xc3\xa9ssica Andrade,Jessica Penne,UFC_199
8,Alex Caceres,Cole Miller,UFC_199
9,Sean Strickland,Tom Breese,UFC_199
10,Henrique da Silva,Jonathan Wilson,UFC_199
11,Kevin Casey,Elvis Mutapcic,UFC_199
12,Polo Reyes,Dong Hyun Kim,UFC_199
