,winner,loser,event
0,Ovince Saint Preux,Maur\xc3\xadcio Rua,UFC_Fight_Night_Shogun_vs_Saint_Preux
1,Warlley Alves,Alan Jouban,UFC_Fight_Night_Shogun_vs_Saint_Preux
2,Cl\xc3\xa1udio Silva,Leon Edwards,UFC_Fight_Night_Shogun_vs_Saint_Preux
3,Dhiego Lima,Jorge de Oliveira,UFC_Fight_Night_Shogun_vs_Saint_Preux
4,Juliana Lima,Nina Ansaroff,UFC_Fight_Night_Shogun_vs_Saint_Preux
5,Diego Rivas,Rodolfo Rubio,UFC_Fight_Night_Shogun_vs_Saint_Preux
6,Caio Magalh\xc3\xa3es,Trevor Smith,UFC_Fight_Night_Shogun_vs_Saint_Preux
7,Leandro Silva,Charlie Brenneman,UFC_Fight_Night_Shogun_vs_Saint_Preux
8,Thomas Almeida,Tim Gorman,UFC_Fight_Night_Shogun_vs_Saint_Preux
9,Colby Covington,Wagner Silva,UFC_Fight_Night_Shogun_vs_Saint_Preux
