,winner,loser,weight_class,event
0,Rose Namajunas,Paige VanZant,Women\'s Strawweight,UFC_Fight_Night_Namajunas_vs_VanZant
1,Michael Chiesa,Jim Miller,Lightweight,UFC_Fight_Night_Namajunas_vs_VanZant
2,Sage Northcutt,Cody Pfister,Lightweight,UFC_Fight_Night_Namajunas_vs_VanZant
3,Thiago Santos,Elias Theodorou,Middleweight,UFC_Fight_Night_Namajunas_vs_VanZant
4,Tim Means,John Howard,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
5,S\xc3\xa9rgio Moraes,Omari Akhmedov,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
6,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Kevin Casey,Middleweight,UFC_Fight_Night_Namajunas_vs_VanZant
7,Aljamain Sterling,Johnny Eduardo,Bantamweight,UFC_Fight_Night_Namajunas_vs_VanZant
8,Santiago Ponzinibbio,Andreas St\xc3\xa5hl,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
9,Danny Roberts,Nathan Coy,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
10,Zubaira Tukhugov,Phillipe Nover,Featherweight,UFC_Fight_Night_Namajunas_vs_VanZant
11,Kailin Curran,Emily Kagan,Women\'s Strawweight,UFC_Fight_Night_Namajunas_vs_VanZant
