,winner,loser,weight_class,event
0,Dustin Poirier,Max Holloway,Lightweight,UFC_236
1,Israel Adesanya,Kelvin Gastelum,Middleweight,UFC_236
2,Khalil Rountree Jr.,Eryk Anders,Light Heavyweight,UFC_236
3,Dwight Grant,Alan Jouban,Welterweight,UFC_236
4,Nikita Krylov,Ovince Saint Preux,Light Heavyweight,UFC_236
5,Matt Frevola,Jalin Turner,Lightweight,UFC_236
6,Alexandre Pantoja,Wilson Reis,Flyweight,UFC_236
7,Max Griffin,Zelim Imadaev,Welterweight,UFC_236
8,Khalid Taha,Boston Salmon,Bantamweight,UFC_236
9,Belal Muhammad,Curtis Millender,Welterweight,UFC_236
10,Montel Jackson,Andre Soukhamthath,Bantamweight,UFC_236
11,Poliana Botelho,Lauren Mueller,Women\'s Flyweight,UFC_236
12,Brandon Davis,Randy Costa,Bantamweight,UFC_236
