,winner,loser,weight_class,event
0,Gegard Mousasi,Uriah Hall,Middleweight,UFC_Fight_Night_Mousasi_vs_Hall_2
1,Stevie Ray,Ross Pearson,Lightweight,UFC_Fight_Night_Mousasi_vs_Hall_2
2,Alexander Volkov,Timothy Johnson,Heavyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
3,Artem Lobov,Teruto Ishihara,Featherweight,UFC_Fight_Night_Mousasi_vs_Hall_2
4,Jack Marshman,Magnus Cedenblad,Middleweight,UFC_Fight_Night_Mousasi_vs_Hall_2
5,Kyoji Horiguchi,Ali Bagautinov,Flyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
6,Kevin Lee,Magomed Mustafaev,Lightweight,UFC_Fight_Night_Mousasi_vs_Hall_2
7,Amanda Cooper,Anna Elmose,Women\'s Strawweight,UFC_Fight_Night_Mousasi_vs_Hall_2
8,Justin Ledet,Mark Godbeer,Heavyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
9,Zak Cummings,Alexander Yakovlev,Catchweight (172.8 lbs),UFC_Fight_Night_Mousasi_vs_Hall_2
10,Marion Reneau,Milana Dudieva,Women\'s Bantamweight,UFC_Fight_Night_Mousasi_vs_Hall_2
11,Brett Johns,Kwan Ho Kwak,Bantamweight,UFC_Fight_Night_Mousasi_vs_Hall_2
12,Abdul Razak Alhassan,Charlie Ward,Welterweight,UFC_Fight_Night_Mousasi_vs_Hall_2
