,winner,loser,weight_class,event
0,Jon Jones (c),Lyoto Machida,Light Heavyweight,UFC_140
1,Frank Mir,Ant\xc3\xb4nio Rodrigo Nogueira,Heavyweight,UFC_140
2,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Tito Ortiz,Light Heavyweight,UFC_140
3,Brian Ebersole,Claude Patrick,Welterweight,UFC_140
4,Chan Sung Jung,Mark Hominick,Featherweight,UFC_140
5,Igor Pokrajac,Krzysztof Soszynski,Light Heavyweight,UFC_140
6,Costas Philippou,Jared Hamman,Middleweight,UFC_140
7,Dennis Hallman,John Makdessi,Catchweight (158.5 lbs),UFC_140
8,Yves Jabouin,Walel Watson,Bantamweight,UFC_140
9,Mark Bocek,Nik Lentz,Lightweight,UFC_140
10,Jake Hecht,Rich Attonito,Welterweight,UFC_140
11,John Cholish,Mitch Clarke,Lightweight,UFC_140
