,winner,loser,weight_class,event
0,Stephen Thompson,Rory MacDonald,Welterweight,UFC_Fight_Night_MacDonald_vs_Thompson
1,Donald Cerrone,Patrick C\xc3\xb4t\xc3\xa9,Welterweight,UFC_Fight_Night_MacDonald_vs_Thompson
2,Steve Boss\xc3\xa9,Sean O\'Connell,Light Heavyweight,UFC_Fight_Night_MacDonald_vs_Thompson
3,Olivier Aubin-Mercier,Thibault Gouti,Lightweight,UFC_Fight_Night_MacDonald_vs_Thompson
4,Joanne Calderwood,Val\xc3\xa9rie L\xc3\xa9tourneau,Women\'s Flyweight,UFC_Fight_Night_MacDonald_vs_Thompson
5,Jason Saggo,Leandro Silva,Lightweight,UFC_Fight_Night_MacDonald_vs_Thompson
6,Misha Cirkunov,Ion Cu\xc8\x9belaba,Light Heavyweight,UFC_Fight_Night_MacDonald_vs_Thompson
7,Krzysztof Jotko,Tamdan McCrory,Middleweight,UFC_Fight_Night_MacDonald_vs_Thompson
8,Joe Soto,Chris Beal,Bantamweight,UFC_Fight_Night_MacDonald_vs_Thompson
9,Elias Theodorou,Sam Alvey,Middleweight,UFC_Fight_Night_MacDonald_vs_Thompson
10,Randa Markos,Jocelyn Jones-Lybarger,Catchweight (117.5 lbs),UFC_Fight_Night_MacDonald_vs_Thompson
11,Colby Covington,Jonathan Meunier,Welterweight,UFC_Fight_Night_MacDonald_vs_Thompson
12,Ali Bagautinov,Geane Herrera,Flyweight,UFC_Fight_Night_MacDonald_vs_Thompson
