,winner,loser,weight_class,event
0,Jack Hermansson,Ronaldo Souza,Middleweight,UFC_Fight_Night_Jacaré_vs_Hermansson
1,Greg Hardy,Dmitry Smolyakov,Heavyweight,UFC_Fight_Night_Jacaré_vs_Hermansson
2,Mike Perry,Alex Oliveira,Welterweight,UFC_Fight_Night_Jacaré_vs_Hermansson
3,Glover Teixeira,Ion Cu\xc8\x9belaba,Light Heavyweight,UFC_Fight_Night_Jacaré_vs_Hermansson
4,Cory Sandhagen,John Lineker,Bantamweight,UFC_Fight_Night_Jacaré_vs_Hermansson
5,Roosevelt Roberts,Thomas Gifford,Lightweight,UFC_Fight_Night_Jacaré_vs_Hermansson
6,Takashi Sato,Ben Saunders,Welterweight,UFC_Fight_Night_Jacaré_vs_Hermansson
7,Augusto Sakai,Andrei Arlovski,Heavyweight,UFC_Fight_Night_Jacaré_vs_Hermansson
8,Carla Esparza,Virna Jandiroba,Women\'s Strawweight,UFC_Fight_Night_Jacaré_vs_Hermansson
9,Gilbert Burns,Mike Davis,Lightweight,UFC_Fight_Night_Jacaré_vs_Hermansson
10,Jim Miller,Jason Gonzalez,Lightweight,UFC_Fight_Night_Jacaré_vs_Hermansson
11,Angela Hill,Jodie Esquibel,Women\'s Strawweight,UFC_Fight_Night_Jacaré_vs_Hermansson
12,Dhiego Lima,Court McGee,Welterweight,UFC_Fight_Night_Jacaré_vs_Hermansson
