,winner,loser,event
0,Frankie Edgar,Urijah Faber,UFC_Fight_Night_Edgar_vs_Faber
1,Gegard Mousasi,Costas Philippou,UFC_Fight_Night_Edgar_vs_Faber
2,Mark Mu\xc3\xb1oz,Luke Barnatt,UFC_Fight_Night_Edgar_vs_Faber
3,Neil Magny,Hyun Gyu Lim,UFC_Fight_Night_Edgar_vs_Faber
4,Phillipe Nover,Yui Chul Nam,UFC_Fight_Night_Edgar_vs_Faber
5,Levan Makashvili,Mark Eddiva,UFC_Fight_Night_Edgar_vs_Faber
6,Jon Tuck,Tae Hyun Bang,UFC_Fight_Night_Edgar_vs_Faber
7,Kajan Johnson,Zhang Lipeng,UFC_Fight_Night_Edgar_vs_Faber
8,Li Jingliang,Dhiego Lima,UFC_Fight_Night_Edgar_vs_Faber
9,Ning Guangyou,Royston Wee,UFC_Fight_Night_Edgar_vs_Faber
10,Jon Delos Reyes,Roldan Sangcha-an,UFC_Fight_Night_Edgar_vs_Faber
11,Yao Zhikui,Nolan Ticman,UFC_Fight_Night_Edgar_vs_Faber
