,winner,loser,event
0,Conor McGregor,Dennis Siver,UFC_Fight_Night_McGregor_vs_Siver
1,Donald Cerrone,Benson Henderson,UFC_Fight_Night_McGregor_vs_Siver
2,Uriah Hall,Ron Stallings,UFC_Fight_Night_McGregor_vs_Siver
3,Gleison Tibau,Norman Parke,UFC_Fight_Night_McGregor_vs_Siver
4,Cathal Pendred,Sean Spencer,UFC_Fight_Night_McGregor_vs_Siver
5,Lorenz Larkin,John Howard,UFC_Fight_Night_McGregor_vs_Siver
6,Chris Wade,Zhang Lipeng,UFC_Fight_Night_McGregor_vs_Siver
7,Paddy Holohan,Shane Howell,UFC_Fight_Night_McGregor_vs_Siver
8,Johnny Case,Frankie Perez,UFC_Fight_Night_McGregor_vs_Siver
9,Charles Rosa,Sean Soriano,UFC_Fight_Night_McGregor_vs_Siver
10,Sean O\'Connell,Matt Van Buren,UFC_Fight_Night_McGregor_vs_Siver
11,Joby Sanchez,Tateki Matsuda,UFC_Fight_Night_McGregor_vs_Siver
