,winner,loser,event
0,Eddie Alvarez,Rafael dos Anjos (c),UFC_Fight_Night_dos_Anjos_vs_Alvarez
1,Derrick Lewis,Roy Nelson,UFC_Fight_Night_dos_Anjos_vs_Alvarez
2,Alan Jouban,Belal Muhammad,UFC_Fight_Night_dos_Anjos_vs_Alvarez
3,Joseph Duffy,Mitch Clarke,UFC_Fight_Night_dos_Anjos_vs_Alvarez
4,Alberto Mina,Mike Pyle,UFC_Fight_Night_dos_Anjos_vs_Alvarez
5,John Makdessi,Mehdi Baghdad,UFC_Fight_Night_dos_Anjos_vs_Alvarez
6,Anthony Birchak,Dileno Lopes,UFC_Fight_Night_dos_Anjos_vs_Alvarez
7,Pedro Munhoz,Russell Doane,UFC_Fight_Night_dos_Anjos_vs_Alvarez
8,Felipe Arantes,Jerrod Sanders,UFC_Fight_Night_dos_Anjos_vs_Alvarez
9,Gilbert Burns,\xc5\x81ukasz Sajewski,UFC_Fight_Night_dos_Anjos_vs_Alvarez
10,Marco Beltr\xc3\xa1n,Reginaldo Vieira,UFC_Fight_Night_dos_Anjos_vs_Alvarez
11,Vicente Luque,\xc3\x81lvaro Herrera,UFC_Fight_Night_dos_Anjos_vs_Alvarez
