,winner,loser,event
0,Holly Holm,Ronda Rousey (c),UFC_193
1,Joanna J\xc4\x99drzejczyk (c),Val\xc3\xa9rie L\xc3\xa9tourneau,UFC_193
2,Mark Hunt,Ant\xc3\xb4nio Silva,UFC_193
3,Robert Whittaker,Uriah Hall,UFC_193
4,Jared Rosholt,Stefan Struve,UFC_193
5,Jake Matthews,Akbarh Arreola,UFC_193
6,Kyle Noke,Peter Sobotta,UFC_193
7,Gian Villante,Anthony Perosh,UFC_193
8,Danny Martinez,Richie Vaculik,UFC_193
9,Dan Kelly,Steve Montgomery,UFC_193
10,Richard Walsh,Steve Kennedy,UFC_193
11,James Moontasri,Anton Zafir,UFC_193
12,Ben Nguyen,Ryan Benoit,UFC_193
