,winner,loser,weight_class,event
0,Derrick Lewis,Travis Browne,Heavyweight,UFC_Fight_Night_Lewis_vs_Browne
1,Johny Hendricks,Hector Lombard,Middleweight,UFC_Fight_Night_Lewis_vs_Browne
2,Gavin Tucker,Sam Sicilia,Featherweight,UFC_Fight_Night_Lewis_vs_Browne
3,Elias Theodorou,Cezar Ferreira,Middleweight,UFC_Fight_Night_Lewis_vs_Browne
4,Sara McMann,Gina Mazany,Catchweight (139.5 lbs),UFC_Fight_Night_Lewis_vs_Browne
5,Paul Felder,Alessandro Ricci,Lightweight,UFC_Fight_Night_Lewis_vs_Browne
6,Santiago Ponzinibbio,Nordine Taleb,Welterweight,UFC_Fight_Night_Lewis_vs_Browne
7,Randa Markos,Carla Esparza,Women\'s Strawweight,UFC_Fight_Night_Lewis_vs_Browne
8,Aiemann Zahabi,Reginaldo Vieira,Bantamweight,UFC_Fight_Night_Lewis_vs_Browne
9,Thiago Santos,Jack Marshman,Middleweight,UFC_Fight_Night_Lewis_vs_Browne
10,Gerald Meerschaert,Ryan Janes,Middleweight,UFC_Fight_Night_Lewis_vs_Browne
