,winner,loser,weight_class,event
0,Henry Cejudo,Marlon Moraes,Bantamweight,UFC_238
1,Valentina Shevchenko (c),Jessica Eye,Women\'s Flyweight,UFC_238
2,Tony Ferguson,Donald Cerrone,Lightweight,UFC_238
3,Petr Yan,Jimmie Rivera,Bantamweight,UFC_238
4,Blagoy Ivanov,Tai Tuivasa,Heavyweight,UFC_238
5,Tatiana Suarez,Nina Ansaroff,Women\'s Strawweight,UFC_238
6,Aljamain Sterling,Pedro Munhoz,Bantamweight,UFC_238
7,Alexa Grasso,Karolina Kowalkiewicz,Women\'s Strawweight,UFC_238
8,Calvin Kattar,Ricardo Lamas,Featherweight,UFC_238
9,Xiaonan Yan,Angela Hill,Women\'s Strawweight,UFC_238
10,Darren Stewart,Bevon Lewis,Middleweight,UFC_238
11,Eddie Wineland,Grigory Popov,Bantamweight,UFC_238
12,Katlyn Chookagian,Joanne Calderwood,Women\'s Flyweight,UFC_238
