,winner,loser,event
0,Kamaru Usman,Rafael dos Anjos,The_Ultimate_Fighter_Heavy_Hitters
1,Juan Espino Dieppa,Justin Frazier,The_Ultimate_Fighter_Heavy_Hitters
2,Macy Chiasson,Pannie Kianzad,The_Ultimate_Fighter_Heavy_Hitters
3,Pedro Munhoz,Bryan Caraway,The_Ultimate_Fighter_Heavy_Hitters
4,Edmen Shahbazyan,Darren Stewart,The_Ultimate_Fighter_Heavy_Hitters
5,Antonina Shevchenko,Ji Yeon Kim,The_Ultimate_Fighter_Heavy_Hitters
6,Kevin Aguilar,Rick Glenn,The_Ultimate_Fighter_Heavy_Hitters
7,Joseph Benavidez,Alex Perez,The_Ultimate_Fighter_Heavy_Hitters
8,Maurice Greene,Michel Batista,The_Ultimate_Fighter_Heavy_Hitters
9,Leah Letson,Julija Stoliarenko,The_Ultimate_Fighter_Heavy_Hitters
10,Roosevelt Roberts,Darrell Horcher,The_Ultimate_Fighter_Heavy_Hitters
11,Tim Means,Ricky Rainey,The_Ultimate_Fighter_Heavy_Hitters
12,Raoni Barcelos,Chris Guti\xc3\xa9rrez,The_Ultimate_Fighter_Heavy_Hitters
