,winner,loser,weight_class,event
0,Demetrious Johnson (c),John Dodson,Flyweight,UFC_on_Fox_Johnson_vs_Dodson
1,Glover Teixeira,Quinton Jackson,Light Heavyweight,UFC_on_Fox_Johnson_vs_Dodson
2,Anthony Pettis,Donald Cerrone,Lightweight,UFC_on_Fox_Johnson_vs_Dodson
3,Ricardo Lamas,Erik Koch,Featherweight,UFC_on_Fox_Johnson_vs_Dodson
4,TJ Grant,Matt Wiman,Lightweight,UFC_on_Fox_Johnson_vs_Dodson
5,Clay Guida,Hatsu Hioki,Featherweight,UFC_on_Fox_Johnson_vs_Dodson
6,Pascal Krauss,Mike Stumpf,Welterweight,UFC_on_Fox_Johnson_vs_Dodson
7,Ryan Bader,Vladimir Matyushenko,Light Heavyweight,UFC_on_Fox_Johnson_vs_Dodson
8,Shawn Jordan,Mike Russow,Heavyweight,UFC_on_Fox_Johnson_vs_Dodson
9,Rafael Natal,Sean Spencer,Middleweight,UFC_on_Fox_Johnson_vs_Dodson
10,David Mitchell,Simeon Thoresen,Welterweight,UFC_on_Fox_Johnson_vs_Dodson
