,winner,loser,weight_class,event
0,Phil Davis,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
1,Anthony Johnson,Dan Hardy,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
2,Amir Sadollah,DaMarques Johnson,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
3,Chan Sung Jung,Leonard Garcia,Featherweight,UFC_Fight_Night_Nogueira_vs_Davis
4,Mike Russow,Jon Madsen,Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
5,Mackens Semerzier,Alex Caceres,Featherweight,UFC_Fight_Night_Nogueira_vs_Davis
6,John Hathaway,Kris McCray,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
7,Michael McDonald,Edwin Figueroa,Bantamweight,UFC_Fight_Night_Nogueira_vs_Davis
8,Christian Morecraft,Sean McCorkle,Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
9,Johny Hendricks,TJ Waldburger,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
10,Aaron Simpson,Mario Miranda,Middleweight,UFC_Fight_Night_Nogueira_vs_Davis
11,Nik Lentz,Waylon Lowe,Lightweight,UFC_Fight_Night_Nogueira_vs_Davis
