,winner,loser,weight_class,event
0,Chris Weidman,Mark Mu\xc3\xb1oz,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
1,James Te Huna,Joey Beltran,Light Heavyweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
2,Aaron Simpson,Kenny Robertson,Welterweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
3,Francis Carmont,Karlos Vemola,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
4,T.J. Dillashaw,Vaughan Lee,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
5,Rafael dos Anjos,Anthony Njokuani,Lightweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
6,Alex Caceres,Damacio Page,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
7,Chris Cariaso,Josh Ferguson,Flyweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
8,Andrew Craig,Rafael Natal,Middleweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
9,Marcelo Guimar\xc3\xa3es,Dan Stittgen,Welterweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
10,Raphael Assun\xc3\xa7\xc3\xa3o,Issei Tamura,Bantamweight,UFC_on_Fuel_TV_Muñoz_vs_Weidman
