,winner,loser,event
0,Mark Hunt,Frank Mir,UFC_Fight_Night_Hunt_vs_Mir
1,Neil Magny,Hector Lombard,UFC_Fight_Night_Hunt_vs_Mir
2,Jake Matthews,Johnny Case,UFC_Fight_Night_Hunt_vs_Mir
3,Dan Kelly,Ant\xc3\xb4nio Carlos J\xc3\xbanior,UFC_Fight_Night_Hunt_vs_Mir
4,Steve Boss\xc3\xa9,James Te Huna,UFC_Fight_Night_Hunt_vs_Mir
5,Bec Rawlings,Seo Hee Ham,UFC_Fight_Night_Hunt_vs_Mir
6,Alan Jouban,Brendan O\'Reilly,UFC_Fight_Night_Hunt_vs_Mir
7,Dan Hooker,Mark Eddiva,UFC_Fight_Night_Hunt_vs_Mir
8,Leslie Smith,Rin Nakai,UFC_Fight_Night_Hunt_vs_Mir
9,Viscardi Andrade,Richard Walsh,UFC_Fight_Night_Hunt_vs_Mir
10,Ross Pearson,Chad Laprise,UFC_Fight_Night_Hunt_vs_Mir
11,Alan Patrick,Damien Brown,UFC_Fight_Night_Hunt_vs_Mir
