,winner,loser,weight_class,event
0,Tony Ferguson,Ramsey Nijem,Welterweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
1,Clay Guida,Anthony Pettis,Lightweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
2,Ed Herman,Tim Credeur,Middleweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
3,Kyle Kingsbury,Fabio Maldonado,Light Heavyweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
4,Chris Cope,Chuck O\'Neil,Welterweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
5,Jeremy Stephens,Danny Downes,Lightweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
6,George Roop,Josh Grispi,Featherweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
7,Shamar Bailey,Ryan McGillivray,Welterweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
8,Clay Harvison,Justin Edwards,Welterweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
9,Scott Jorgensen,Ken Stone,Bantamweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
10,Reuben Duran,Francisco Rivera,Bantamweight,The_Ultimate_Fighter_Team_Lesnar_vs_Team_dos_Santos_Finale
