,winner,loser,event
0,Sergio Pettis,Brandon Moreno,UFC_Fight_Night_Pettis_vs_Moreno
1,Alexa Grasso,Randa Markos,UFC_Fight_Night_Pettis_vs_Moreno
2,Niko Price,Alan Jouban,UFC_Fight_Night_Pettis_vs_Moreno
3,Humberto Bandenay,Mart\xc3\xadn Bravo,UFC_Fight_Night_Pettis_vs_Moreno
4,Sam Alvey,Rashad Evans,UFC_Fight_Night_Pettis_vs_Moreno
5,Alejandro P\xc3\xa9rez,Andre Soukhamthath,UFC_Fight_Night_Pettis_vs_Moreno
6,Jack Hermansson,Brad Scott,UFC_Fight_Night_Pettis_vs_Moreno
7,Dustin Ortiz,Hector Sandoval,UFC_Fight_Night_Pettis_vs_Moreno
8,Rani Yahya,Henry Briones,UFC_Fight_Night_Pettis_vs_Moreno
9,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Diego Rivas,UFC_Fight_Night_Pettis_vs_Moreno
10,Joseph Morales,Roberto Sanchez,UFC_Fight_Night_Pettis_vs_Moreno
11,Jordan Rinaldi,\xc3\x81lvaro Herrera,UFC_Fight_Night_Pettis_vs_Moreno
