,winner,loser,event
0,Jon Jones (c),Alexander Gustafsson,UFC_165
1,Renan Bar\xc3\xa3o (ic),Eddie Wineland,UFC_165
2,Brendan Schaub,Matt Mitrione,UFC_165
3,Francis Carmont,Costas Philippou,UFC_165
4,Khabib Nurmagomedov,Pat Healy,UFC_165
5,Myles Jury,Mike Ricci,UFC_165
6,Wilson Reis,Ivan Menjivar,UFC_165
7,Stephen Thompson,Chris Clements,UFC_165
8,Mitch Gagnon,Dustin Kimura,UFC_165
9,John Makdessi,Ren\xc3\xa9e Forte,UFC_165
10,Michel Prazeres,Jesse Ronson,UFC_165
11,Alex Caceres,Roland Delorme,UFC_165
12,Daniel Omiela\xc5\x84czuk,Nandor Guelmino,UFC_165
