,winner,loser,weight_class,event
0,Ryan Bader,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_Fight_Night_Bader_vs_Nogueira_2
1,Thomas Almeida,Albert Morales,Bantamweight,UFC_Fight_Night_Bader_vs_Nogueira_2
2,Cl\xc3\xa1udia Gadelha,Cortney Casey,Women\'s Strawweight,UFC_Fight_Night_Bader_vs_Nogueira_2
3,Krzysztof Jotko,Thales Leites,Middleweight,UFC_Fight_Night_Bader_vs_Nogueira_2
4,Kamaru Usman,Warlley Alves,Welterweight,UFC_Fight_Night_Bader_vs_Nogueira_2
5,S\xc3\xa9rgio Moraes,Zak Ottow,Welterweight,UFC_Fight_Night_Bader_vs_Nogueira_2
6,Cezar Ferreira,Jack Hermansson,Middleweight,UFC_Fight_Night_Bader_vs_Nogueira_2
7,Gadzhimurad Antigulov,Marcos Rog\xc3\xa9rio de Lima,Light Heavyweight,UFC_Fight_Night_Bader_vs_Nogueira_2
8,Johnny Eduardo,Manvel Gamburyan,Bantamweight,UFC_Fight_Night_Bader_vs_Nogueira_2
9,Luis Henrique,Christian Colombo,Heavyweight,UFC_Fight_Night_Bader_vs_Nogueira_2
10,Pedro Munhoz,Justin Scoggins,Bantamweight,UFC_Fight_Night_Bader_vs_Nogueira_2
11,Darren Stewart,Francimar Barroso,Light Heavyweight,UFC_Fight_Night_Bader_vs_Nogueira_2
