,winner,loser,event
0,Jake Ellenberger,Jake Shields,UFC_Fight_Night_Shields_vs_Ellenberger
1,Court McGee,Dongi Yang,UFC_Fight_Night_Shields_vs_Ellenberger
2,Erik Koch,Jonathan Brookins,UFC_Fight_Night_Shields_vs_Ellenberger
3,Alan Belcher,Jason MacDonald,UFC_Fight_Night_Shields_vs_Ellenberger
4,Vagner Rocha,Cody McKenzie,UFC_Fight_Night_Shields_vs_Ellenberger
5,Evan Dunham,Shamar Bailey,UFC_Fight_Night_Shields_vs_Ellenberger
6,Lance Benoist,Matthew Riddle,UFC_Fight_Night_Shields_vs_Ellenberger
7,Ken Stone,Donny Walker,UFC_Fight_Night_Shields_vs_Ellenberger
8,Seth Baczynski,Clay Harvison,UFC_Fight_Night_Shields_vs_Ellenberger
9,TJ Waldburger,Mike Stumpf,UFC_Fight_Night_Shields_vs_Ellenberger
10,Robbie Peralta,Mike Lullo,UFC_Fight_Night_Shields_vs_Ellenberger
11,Justin Edwards,Jorge Lopez,UFC_Fight_Night_Shields_vs_Ellenberger
