,winner,loser,event
0,Glover Teixeira,Ryan Bader,UFC_Fight_Night_Teixeira_vs_Bader
1,Ronaldo Souza,Yushin Okami,UFC_Fight_Night_Teixeira_vs_Bader
2,Joseph Benavidez,Jussier Formiga,UFC_Fight_Night_Teixeira_vs_Bader
3,Piotr Hallmann,Francisco Trinaldo,UFC_Fight_Night_Teixeira_vs_Bader
4,Rafael Natal,Tor Tro\xc3\xa9ng,UFC_Fight_Night_Teixeira_vs_Bader
5,Ali Bagautinov,Marcos Vinicius,UFC_Fight_Night_Teixeira_vs_Bader
6,Kevin Souza,Felipe Arantes,UFC_Fight_Night_Teixeira_vs_Bader
7,Lucas Martins,Junior Hernandez,UFC_Fight_Night_Teixeira_vs_Bader
8,Elias Silv\xc3\xa9rio,Jo\xc3\xa3o Zeferino,UFC_Fight_Night_Teixeira_vs_Bader
9,Ivan Jorge,Keith Wisniewski,UFC_Fight_Night_Teixeira_vs_Bader
10,Sean Spencer,Yuri Villefort,UFC_Fight_Night_Teixeira_vs_Bader
