,winner,loser,event
0,Junior dos Santos,Ben Rothwell,UFC_Fight_Night_Rothwell_vs_dos_Santos
1,Derrick Lewis,Gabriel Gonzaga,UFC_Fight_Night_Rothwell_vs_dos_Santos
2,Francis Ngannou,Curtis Blaydes,UFC_Fight_Night_Rothwell_vs_dos_Santos
3,Timothy Johnson,Marcin Tybura,UFC_Fight_Night_Rothwell_vs_dos_Santos
4,Jan B\xc5\x82achowicz,Igor Pokrajac,UFC_Fight_Night_Rothwell_vs_dos_Santos
5,Maryna Moroz,Cristina Stanciu,UFC_Fight_Night_Rothwell_vs_dos_Santos
6,Zak Cummings,Nicolas Dalby,UFC_Fight_Night_Rothwell_vs_dos_Santos
7,Alejandro P\xc3\xa9rez,Ian Entwistle,UFC_Fight_Night_Rothwell_vs_dos_Santos
8,Mairbek Taisumov,Damir Had\xc5\xbeovi\xc4\x87,UFC_Fight_Night_Rothwell_vs_dos_Santos
9,Damian Stasiak,Filip Peji\xc4\x87,UFC_Fight_Night_Rothwell_vs_dos_Santos
10,Lucas Martins,Robert Whiteford,UFC_Fight_Night_Rothwell_vs_dos_Santos
11,Jared Cannonier,Cyril Asker,UFC_Fight_Night_Rothwell_vs_dos_Santos
12,Bojan Veli\xc4\x8dkovi\xc4\x87,Alessio Di Chirico,UFC_Fight_Night_Rothwell_vs_dos_Santos
