,winner,loser,event
0,Jimi Manuwa,Corey Anderson,UFC_Fight_Night_Manuwa_vs_Anderson
1,Gunnar Nelson,Alan Jouban,UFC_Fight_Night_Manuwa_vs_Anderson
2,Marlon Vera,Brad Pickett,UFC_Fight_Night_Manuwa_vs_Anderson
3,Arnold Allen,Makwan Amirkhani,UFC_Fight_Night_Manuwa_vs_Anderson
4,Joe Duffy,Reza Madadi,UFC_Fight_Night_Manuwa_vs_Anderson
5,Francimar Barroso,Darren Stewart,UFC_Fight_Night_Manuwa_vs_Anderson
6,Timothy Johnson,Daniel Omiela\xc5\x84czuk,UFC_Fight_Night_Manuwa_vs_Anderson
7,Leon Edwards,Vicente Luque,UFC_Fight_Night_Manuwa_vs_Anderson
8,Marc Diakiese,Teemu Packalen,UFC_Fight_Night_Manuwa_vs_Anderson
9,Brad Scott,Scott Askham,UFC_Fight_Night_Manuwa_vs_Anderson
10,Lina L\xc3\xa4nsberg,Lucie Pudilov\xc3\xa1,UFC_Fight_Night_Manuwa_vs_Anderson
